"57_batch1.hdf5, XP05, channel_2"
Bout Number,Bout Start [idx],Bout End [idx],Bout Start [s],Bout End [s]
1.0,26.0,44.0,26.996999740600586,44.997001647949212
2.0,611.0,672.0,612.01397705078125,673.0059814453125
3.0,1280.0,1295.0,1281.010009765625,1296.008056640625
4.0,1712.0,1760.0,1713.02099609375,1761.0400390625
