"74_batch2.hdf5, XP04, channel_4",,,,
Bout Number,Bout Start [idx],Bout End [idx],Bout Start [s],Bout End [s]
1,160,187,161.0019989,187.9900055
2,718,743,719.0380249,744.0369873
3,808,839,809.0449829,840.0419922
4,1017,1044,1018.088989,1045.083984
5,1247,1289,1248.130005,1290.115967
