"81_batch1.hdf5, XP04, channel_4"
Bout Number,Bout Start [idx],Bout End [idx],Bout Start [s],Bout End [s]
1.0,632.0,673.0,633.072021484375,674.0679931640625
2.0,889.0,918.0,890.12799072265625,919.14697265624989
3.0,1005.0,1023.0,1006.1589965820311,1024.1629638671877
4.0,1406.0,1419.0,1407.1800537109375,1420.178955078125
