"51_batch3.hdf5, XP05, channel_3",,,,
Bout Number,Bout Start [idx],Bout End [idx],Bout Start [s],Bout End [s]
1,1161,1190,1162.265015,1191.260986
2,1626,1676,1627.312012,1677.312012
