"91_batch1.hdf5, XP05, channel_3",,,,
Bout Number,Bout Start [idx],Bout End [idx],Bout Start [s],Bout End [s]
1,68,118,69.01300049,119.0110016
2,578,599,579.0300293,600.0419922
3,709,736,710.0460205,737.0469971
4,864,883,865.0419922,884.0449829
5,1184,1199,1185.057983,1200.057983
6,1364,1387,1365.078003,1388.073975
7,1405,1434,1406.072998,1435.074951
8,1935,1961,1936.141968,1962.136963
