"26_batch2.hdf5, XP04, channel_4",,,,
Bout Number,Bout Start [idx],Bout End [idx],Bout Start [s],Bout End [s]
1,85,120,85.99500275,121.0090027
2,147,162,148.0039978,162.9960022
3,757,825,758.0419922,826.0430298
4,1512,1537,1513.087036,1538.082031
5,1544,1559,1545.072021,1560.072998
