"52_batch1.hdf5, XP04, channel_1",,,,
Bout Number,Bout Start [idx],Bout End [idx],Bout Start [s],Bout End [s]
1,149,173,149.9880066,173.9880066
2,488,517,489.0509949,518.0510254
3,528,555,529.052002,556.0510254
4,583,633,584.0510254,634.0609741
5,1082,1139,1083.052979,1140.051025
