"116_batch1.hdf5, XP04, channel_4"
Bout Number,Bout Start [idx],Bout End [idx],Bout Start [s],Bout End [s]
1.0,288.0,341.0,289.05398559570318,342.06600952148443
2.0,417.0,440.0,418.06201171875,441.06201171875
3.0,510.0,528.0,511.07699584960943,529.08197021484375
