"117_batch2.hdf5, XP05, channel_5"
Bout Number,Bout Start [idx],Bout End [idx],Bout Start [s],Bout End [s]
1.0,176.0,220.0,177.03300476074219,221.03799438476562
2.0,232.0,246.0,233.04200744628906,247.03300476074219
3.0,256.0,273.0,257.03601074218756,274.03900146484375
