"07_batch2.hdf5, XP05, channel_1"
Bout Number,Bout Start [idx],Bout End [idx],Bout Start [s],Bout End [s]
1.0,600.0,644.0,601.0150146484375,645.01599121093773
2.0,1183.0,1200.0,1184.0439453125,1201.031005859375
