"18_batch3.hdf5, XP04, channel_4",,,,
Bout Number,Bout Start [idx],Bout End [idx],Bout Start [s],Bout End [s]
1,70,89,71.0059967,89.99900055
2,686,722,687.0560303,723.0609741
3,1815,1841,1816.103027,1842.104004
