"53_batch3.hdf5, XP05, channel_5",,,,
Bout Number,Bout Start [idx],Bout End [idx],Bout Start [s],Bout End [s]
1,51,89,51.99300003,89.99199677
2,95,118,95.99099731,118.9929962
3,1495,1603,1496.041016,1604.053955
4,1739,1771,1740.053955,1772.062012
