"03_batch3.hdf5, XP04, channel_1",,,,
Bout Number,Bout Start [idx],Bout End [idx],Bout Start [s],Bout End [s]
1,54,80,54.9980011,80.99900055
2,332,356,332.9989929,357.0020142
3,836,853,837.0609741,854.0620117
4,873,888,874.0670166,889.0640259
5,918,932,919.0609741,933.0620117
6,1544,1557,1545.062988,1558.061035
7,1665,1679,1666.061035,1680.061035
8,1840,1856,1841.082031,1857.078003
