"112_batch3.hdf5, XP04, channel_1"
Bout Number,Bout Start [idx],Bout End [idx],Bout Start [s],Bout End [s]
1.0,393.0,416.0,394.02899169921881,417.03100585937489
2.0,470.0,488.0,471.04400634765619,489.04800415039051
3.0,543.0,558.0,544.0469970703125,559.0469970703125
4.0,760.0,775.0,761.10699462890625,776.125
5.0,1115.0,1142.0,1116.154052734375,1143.155029296875
