"15_batch3.hdf5, XP05, channel_4"
Bout Number,Bout Start [idx],Bout End [idx],Bout Start [s],Bout End [s]
1.0,1188.0,1217.0,1189.1240234375002,1218.137939453125
2.0,1486.0,1510.0,1487.1529541015625,1511.1569824218752
3.0,1749.0,1761.0,1750.1729736328123,1762.172973632813
