"119_batch1.hdf5, XP05, channel_3"
Bout Number,Bout Start [idx],Bout End [idx],Bout Start [s],Bout End [s]
1.0,13.0,83.0,13.998999595642088,84.015998840332031
2.0,89.0,103.0,90.015998840332031,104.0179977416992
3.0,152.0,173.0,153.01699829101562,174.01699829101562
4.0,262.0,285.0,263.0159912109375,286.0150146484375
