"118_batch3.hdf5, XP04, channel_1"
Bout Number,Bout Start [idx],Bout End [idx],Bout Start [s],Bout End [s]
1.0,992.0,1053.0,993.14099121093761,1054.1419677734373
2.0,1064.0,1104.0,1065.137939453125,1105.133056640625
