"111_batch1.hdf5, XP04, channel_2"
Bout Number,Bout Start [idx],Bout End [idx],Bout Start [s],Bout End [s]
1.0,38.0,56.0,39.001998901367188,57.000999450683587
2.0,105.0,126.0,105.98899841308591,126.9899978637695
3.0,376.0,398.0,377.0050048828125,399.00399780273437
4.0,891.0,908.0,892.03399658203114,909.02099609375
5.0,916.0,934.0,917.02301025390614,935.02398681640625
6.0,1136.0,1153.0,1137.0510253906248,1154.053955078125
7.0,1239.0,1257.0,1240.072021484375,1258.071044921875
8.0,1651.0,1664.0,1652.1159667968748,1665.114013671875
