"02_batch3.hdf5, XP04, channel_4",,,,
Bout Number,Bout Start [idx],Bout End [idx],Bout Start [s],Bout End [s]
1,789,831,790.0150146,832.0159912
2,1843,1857,1844.062012,1858.077026
3,1865,1873,1866.079956,1874.078003
