"120_batch3.hdf5, XP05, channel_1"
Bout Number,Bout Start [idx],Bout End [idx],Bout Start [s],Bout End [s]
1.0,356.0,396.0,357.00698852539062,397.00799560546869
2.0,472.0,485.0,473.04098510742182,486.04000854492187
3.0,813.0,845.0,814.03900146484375,846.03900146484375
