"58_batch3.hdf5, XP05, channel_2"
Bout Number,Bout Start [idx],Bout End [idx],Bout Start [s],Bout End [s]
1.0,12.0,26.0,13.000000000000004,26.998001098632812
2.0,207.0,221.0,208.02900695800778,222.03100585937503
3.0,437.0,449.0,438.06298828125006,450.05801391601574
4.0,586.0,597.0,587.13098144531239,598.13397216796864
5.0,622.0,665.0,623.12799072265636,666.12200927734352
