"72_batch1.hdf5, XP04, channel_2"
Bout Number,Bout Start [idx],Bout End [idx],Bout Start [s],Bout End [s]
1.0,24.0,100.0,24.992000579833981,100.99199676513672
2.0,920.0,940.0,921.05499267578114,941.05499267578102
3.0,969.0,983.0,970.06201171874989,984.0570068359375
4.0,1499.0,1523.0,1500.0860595703127,1524.0870361328125
5.0,1561.0,1576.0,1562.0870361328125,1577.0870361328127
6.0,1993.0,2004.0,1994.1180419921875,2005.1199951171873
