"38_batch1.hdf5, XP05, channel_1"
Bout Number,Bout Start [idx],Bout End [idx],Bout Start [s],Bout End [s]
1.0,460.0,478.0,461.00601196289057,479.00698852539051
2.0,733.0,751.0,734.01397705078114,752.00598144531261
3.0,1273.0,1301.0,1274.0860595703127,1302.0849609375
4.0,1411.0,1433.0,1412.1020507812502,1434.0989990234373
5.0,1937.0,1958.0,1938.1240234374995,1959.116943359375
