"122_batch3.hdf5, XP05, channel_4"
Bout Number,Bout Start [idx],Bout End [idx],Bout Start [s],Bout End [s]
1.0,117.0,173.0,118.01699829101561,174.02299499511719
2.0,179.0,199.0,180.02600097656253,200.01300048828119
3.0,225.0,247.0,226.02099609374997,248.01499938964847
4.0,408.0,420.0,409.04699707031239,421.052001953125
5.0,536.0,548.0,537.05401611328136,549.0460205078125
