"88_batch2.hdf5, XP04, channel_3",,,,
Bout Number,Bout Start [idx],Bout End [idx],Bout Start [s],Bout End [s]
1,399,433,400.0419922,434.0419922
2,666,697,667.1229858,698.1209717
