"14_batch2.hdf5, XP04, channel_1"
Bout Number,Bout Start [idx],Bout End [idx],Bout Start [s],Bout End [s]
1.0,393.0,407.0,394.05200195312506,408.04299926757801
2.0,948.0,967.0,949.1669921875,968.16802978515602
3.0,1663.0,1688.0,1664.2760009765625,1689.276000976562
