"73_batch2.hdf5, XP04, channel_3"
Bout Number,Bout Start [idx],Bout End [idx],Bout Start [s],Bout End [s]
1.0,162.0,221.0,162.99400329589844,221.99400329589841
2.0,282.0,310.0,282.9949951171875,310.9949951171875
