"33_batch1.hdf5, XP05, channel_3"
Bout Number,Bout Start [idx],Bout End [idx],Bout Start [s],Bout End [s]
1.0,68.0,93.0,69.030998229980469,94.028999328613295
2.0,470.0,488.0,471.04400634765614,489.04400634765619
3.0,598.0,612.0,599.0479736328125,613.04498291015625
4.0,866.0,887.0,867.08801269531227,888.0770263671875
5.0,1031.0,1046.0,1032.0930175781248,1047.092041015625
6.0,1072.0,1091.0,1073.0920410156252,1092.092041015625
7.0,1952.0,1973.0,1953.1629638671877,1974.1770019531248
