"14_batch2.hdf5, XP05, channel_1"
Bout Number,Bout Start [idx],Bout End [idx],Bout Start [s],Bout End [s]
1.0,645.0,662.0,646.10498046875011,663.11199951171875
2.0,959.0,980.0,960.16900634765625,981.16802978515602
3.0,1143.0,1166.0,1144.1669921874998,1167.1829833984377
