"03_batch3.hdf5, XP04, channel_3",,,,
Bout Number,Bout Start [idx],Bout End [idx],Bout Start [s],Bout End [s]
1,446,493,447.0310059,494.0310059
2,507,520,508.0289917,521.0300293
3,569,584,570.0449829,585.0449829
4,1166,1184,1167.062012,1185.073975
5,1348,1369,1349.061035,1370.062012
