"114_batch2.hdf5, XP05, channel_2"
Bout Number,Bout Start [idx],Bout End [idx],Bout Start [s],Bout End [s]
1.0,460.0,495.0,461.01501464843761,496.031005859375
2.0,510.0,531.0,511.02999877929682,532.02899169921864
3.0,550.0,568.0,551.03497314453114,569.03002929687489
4.0,935.0,960.0,936.02801513671875,961.02899169921875
