"93_batch3.hdf5, XP04, channel_4"
Bout Number,Bout Start [idx],Bout End [idx],Bout Start [s],Bout End [s]
1.0,612.0,631.0,613.01202392578125,632.01000976562511
2.0,730.0,756.0,731.010009765625,757.01898193359364
3.0,775.0,824.0,776.03198242187511,825.031982421875
4.0,851.0,879.0,852.02301025390625,880.02197265625
5.0,889.0,912.0,890.02398681640636,913.02801513671864
6.0,953.0,974.0,954.02398681640625,975.03802490234375
7.0,1879.0,1896.0,1880.0860595703125,1897.0870361328125
