"115_batch3.hdf5, XP04, channel_3"
Bout Number,Bout Start [idx],Bout End [idx],Bout Start [s],Bout End [s]
1.0,62.0,102.0,63.0,102.99900054931641
2.0,126.0,148.0,126.99999999999999,148.99999999999997
3.0,232.0,248.0,233.02000427246094,249.02000427246088
4.0,270.0,296.0,271.0360107421875,297.04598999023432
5.0,2218.0,2248.0,2219.06298828125,2249.06298828125
