"33_batch1.hdf5, XP05, channel_1"
Bout Number,Bout Start [idx],Bout End [idx],Bout Start [s],Bout End [s]
1.0,575.0,609.0,576.04400634765625,610.05499267578125
2.0,638.0,664.0,639.04498291015625,665.04498291015625
3.0,683.0,703.0,684.04400634765614,704.04699707031227
4.0,728.0,743.0,729.04602050781261,744.04400634765636
5.0,1329.0,1359.0,1330.1230468749998,1360.1230468749998
6.0,1513.0,1525.0,1514.125,1526.125
7.0,1594.0,1609.0,1595.1350097656245,1610.135986328125
