"52_batch1.hdf5, XP04, channel_2",,,,
Bout Number,Bout Start [idx],Bout End [idx],Bout Start [s],Bout End [s]
1,6,23,6.989999771,23.98800087
2,671,689,672.052002,690.0510254
3,791,833,792.0579834,834.0579834
4,846,865,847.0609741,866.0510254
