"66_batch2.hdf5, XP05, channel_2"
Bout Number,Bout Start [idx],Bout End [idx],Bout Start [s],Bout End [s]
1.0,26.0,68.0,26.989999771118168,68.986999511718764
2.0,83.0,109.0,83.986999511718736,109.99800109863284
3.0,428.0,448.0,429.02301025390614,449.01800537109375
4.0,715.0,738.0,716.06597900390636,739.0670166015625
5.0,790.0,807.0,791.06896972656239,808.06500244140625
6.0,1525.0,1544.0,1526.1440429687502,1545.1459960937498
7.0,1776.0,1791.0,1777.1600341796875,1792.160034179687
