"119_batch1.hdf5, XP04, channel_2"
Bout Number,Bout Start [idx],Bout End [idx],Bout Start [s],Bout End [s]
1.0,10.0,47.0,11.000000000000005,48.020000457763658
2.0,161.0,212.0,162.0140075683594,213.01499938964844
3.0,230.0,246.0,231.01899719238278,247.01499938964841
4.0,616.0,631.0,617.03100585937511,632.031005859375
