"06_batch1.hdf5, XP05, channel_3"
Bout Number,Bout Start [idx],Bout End [idx],Bout Start [s],Bout End [s]
1.0,178.0,244.0,179.01300048828125,245.00799560546875
2.0,494.0,516.0,495.010986328125,517.00799560546875
3.0,535.0,551.0,536.010009765625,552.00799560546875
4.0,1369.0,1386.0,1370.073974609375,1387.0710449218748
