"92_batch1.hdf5, XP04, channel_2"
Bout Number,Bout Start [idx],Bout End [idx],Bout Start [s],Bout End [s]
1.0,686.0,720.0,687.0880126953125,721.09002685546864
2.0,729.0,739.0,730.08197021484375,740.09197998046875
3.0,750.0,761.0,751.094970703125,762.09600830078125
4.0,1222.0,1245.0,1223.1419677734373,1246.1419677734373
5.0,1535.0,1558.0,1536.197021484375,1559.18798828125
