"37_batch2.hdf5, XP05, channel_2"
Bout Number,Bout Start [idx],Bout End [idx],Bout Start [s],Bout End [s]
1.0,294.0,305.0,295.02899169921875,306.031005859375
2.0,753.0,789.0,754.0679931640625,790.0679931640625
3.0,908.0,929.0,909.07000732421875,930.07000732421886
