"45_batch2.hdf5, XP04, channel_2"
Bout Number,Bout Start [idx],Bout End [idx],Bout Start [s],Bout End [s]
1.0,117.0,244.0,117.99400329589841,245.03199768066401
2.0,372.0,405.0,373.0360107421875,406.03698730468744
3.0,508.0,569.0,509.03601074218744,570.0360107421875
4.0,760.0,797.0,761.0670166015625,798.06701660156239
5.0,1251.0,1317.0,1252.0679931640627,1318.0670166015627
