"57_batch1.hdf5, XP04, channel_5"
Bout Number,Bout Start [idx],Bout End [idx],Bout Start [s],Bout End [s]
1.0,534.0,562.0,535.00799560546875,563.00897216796875
2.0,1437.0,1484.0,1438.0240478515625,1485.0279541015627
3.0,1751.0,1765.0,1752.041015625,1766.0439453125
4.0,1898.0,1917.0,1899.052001953125,1918.052978515625
