"57_batch1.hdf5, XP04, channel_5"
Bout Number,Bout Start [idx],Bout End [idx],Bout Start [s],Bout End [s]
1.0,531.0,552.0,532.005004883,553.013000488
2.0,1437.0,1479.0,1438.02404785,1480.02697754
3.0,1752.0,1765.0,1753.04296875,1766.04394531
4.0,1900.0,1916.0,1901.05603027,1917.05102539
