"52_batch1.hdf5, XP04, channel_1"
Bout Number,Bout Start [idx],Bout End [idx],Bout Start [s],Bout End [s]
1.0,16.0,24.0,16.9899997711,24.9899997711
2.0,39.0,45.0,39.9900016785,45.9889984131
3.0,67.0,74.0,67.9879989624,74.9899978638
4.0,88.0,99.0,88.9879989624,99.9879989624
5.0,150.0,170.0,150.988998413,170.988998413
6.0,496.0,519.0,497.050994873,520.054992676
7.0,1090.0,1131.0,1091.05200195,1132.05297852
