"14_batch2.hdf5, XP04, channel_1"
Bout Number,Bout Start [idx],Bout End [idx],Bout Start [s],Bout End [s]
1.0,21.0,30.0,21.9949989319,31.0170001984
2.0,76.0,86.0,77.0360031128,87.0279998779
3.0,393.0,408.0,394.052001953,409.049987793
4.0,493.0,502.0,494.075012207,503.072998047
5.0,952.0,964.0,953.169006348,965.16998291
6.0,989.0,999.0,990.17401123,1000.17102051
7.0,1668.0,1688.0,1669.27697754,1689.27600098
8.0,1736.0,1742.0,1737.29101563,1743.29504395
