"117_batch2.hdf5, XP05, channel_5"
Bout Number,Bout Start [idx],Bout End [idx],Bout Start [s],Bout End [s]
1.0,179.0,212.0,180.035003662,213.046005249
2.0,233.0,243.0,234.035003662,244.033996582
3.0,258.0,268.0,259.040008545,269.033996582
