"116_batch1.hdf5, XP04, channel_4"
Bout Number,Bout Start [idx],Bout End [idx],Bout Start [s],Bout End [s]
1.0,290.0,337.0,291.04699707,338.062988281
2.0,423.0,434.0,424.062011719,435.062988281
