"115_batch3.hdf5, XP04, channel_3"
Bout Number,Bout Start [idx],Bout End [idx],Bout Start [s],Bout End [s]
1.0,64.0,100.0,65.0009994507,100.999000549
2.0,128.0,138.0,129.0,139.00100708
3.0,236.0,244.0,237.01600647,245.01499939
4.0,280.0,288.0,281.033996582,289.04598999
5.0,2224.0,2234.0,2225.06591797,2235.06201172
