"72_batch1.hdf5, XP05, channel_2"
Bout Number,Bout Start [idx],Bout End [idx],Bout Start [s],Bout End [s]
1.0,298.0,347.0,298.99798584,347.993011475
2.0,412.0,433.0,412.997009277,434.007995605
3.0,630.0,647.0,631.044006348,648.044006348
4.0,662.0,675.0,663.039978027,676.044006348
5.0,723.0,741.0,724.039001465,742.041015625
6.0,966.0,984.0,967.057006836,985.054992676
7.0,1566.0,1581.0,1567.0880127,1582.08605957
8.0,1884.0,1899.0,1885.10400391,1900.11804199
