"92_batch1.hdf5, XP04, channel_2"
Bout Number,Bout Start [idx],Bout End [idx],Bout Start [s],Bout End [s]
1.0,688.0,777.0,689.093017578,778.098022461
2.0,1222.0,1271.0,1223.14196777,1272.14501953
3.0,1538.0,1564.0,1539.1920166,1565.18994141
