"113_batch1.hdf5, XP04, channel_1"
Bout Number,Bout Start [idx],Bout End [idx],Bout Start [s],Bout End [s]
1.0,234.0,249.0,234.996994019,249.99899292
2.0,261.0,272.0,261.997009277,272.997009277
3.0,282.0,293.0,282.99899292,294.0
4.0,302.0,310.0,303.006011963,310.997009277
5.0,329.0,339.0,329.997009277,340.015991211
6.0,1253.0,1264.0,1254.01196289,1265.01293945
7.0,1296.0,1302.0,1297.01403809,1303.01293945
8.0,1323.0,1332.0,1324.01196289,1333.02404785
