"68_batch1.hdf5, XP05, channel_5"
Bout Number,Bout Start [idx],Bout End [idx],Bout Start [s],Bout End [s]
1.0,176.0,188.0,176.990997314,188.990005493
2.0,320.0,355.0,321.036987305,356.037994385
