"119_batch1.hdf5, XP05, channel_3"
Bout Number,Bout Start [idx],Bout End [idx],Bout Start [s],Bout End [s]
1.0,10.0,76.0,11.0,77.0149993896
2.0,89.0,100.0,90.0159988403,101.01599884
3.0,159.0,174.0,160.016998291,175.022003174
4.0,268.0,281.0,269.018005371,282.015014648
