"118_batch3.hdf5, XP04, channel_1"
Bout Number,Bout Start [idx],Bout End [idx],Bout Start [s],Bout End [s]
1.0,995.0,1050.0,996.132995605,1051.13793945
2.0,1066.0,1094.0,1067.13793945,1095.13500977
3.0,1235.0,1252.0,1236.1340332,1253.13903809
4.0,1290.0,1300.0,1291.17504883,1301.16894531
5.0,1347.0,1364.0,1348.16503906,1365.16894531
6.0,1401.0,1412.0,1402.16394043,1413.16601563
