"03_batch3.hdf5, XP04, channel_3"
Bout Number,Bout Start [idx],Bout End [idx],Bout Start [s],Bout End [s]
1.0,443.0,489.0,444.028991699,490.031005859
2.0,505.0,520.0,506.029998779,521.030029297
3.0,571.0,584.0,572.04498291,585.04498291
4.0,668.0,681.0,669.04498291,682.04699707
5.0,1169.0,1184.0,1170.06201172,1185.07397461
6.0,1351.0,1366.0,1352.06201172,1367.06103516
7.0,1862.0,1875.0,1863.07800293,1876.09399414
