"122_batch3.hdf5, XP05, channel_4"
Bout Number,Bout Start [idx],Bout End [idx],Bout Start [s],Bout End [s]
1.0,121.0,170.0,122.016998291,171.020996094
2.0,180.0,196.0,181.014007568,197.020004272
3.0,228.0,243.0,229.020996094,244.01499939
4.0,414.0,425.0,415.053985596,426.049987793
