"81_batch1.hdf5, XP04, channel_4"
Bout Number,Bout Start [idx],Bout End [idx],Bout Start [s],Bout End [s]
1.0,629.0,662.0,630.068969727,663.067016602
2.0,889.0,912.0,890.127990723,913.148010254
3.0,1005.0,1026.0,1006.15899658,1027.15795898
4.0,1407.0,1418.0,1408.17504883,1419.17797852
