"88_batch2.hdf5, XP04, channel_3"
Bout Number,Bout Start [idx],Bout End [idx],Bout Start [s],Bout End [s]
1.0,404.0,433.0,405.053985596,434.041992187
2.0,673.0,691.0,674.12097168,692.119995117
3.0,952.0,966.0,953.12097168,967.132995605
