"52_batch1.hdf5, XP04, channel_2"
Bout Number,Bout Start [idx],Bout End [idx],Bout Start [s],Bout End [s]
1.0,3.0,15.0,3.98900008202,15.9879999161
2.0,784.0,846.0,785.051025391,847.060974121
