"121_batch2.hdf5, XP04, channel_3"
Bout Number,Bout Start [idx],Bout End [idx],Bout Start [s],Bout End [s]
1.0,634.0,679.0,635.015014648,680.010986328
2.0,705.0,725.0,706.008972168,726.010009766
3.0,907.0,916.0,908.010009766,917.010986328
4.0,962.0,974.0,963.010986328,975.020019531
5.0,1003.0,1018.0,1004.02502441,1019.02398682
6.0,1045.0,1053.0,1046.02404785,1054.02697754
7.0,1570.0,1579.0,1571.07104492,1580.07104492
8.0,1643.0,1654.0,1644.09301758,1655.09094238
