"07_batch2.hdf5, XP05, channel_1"
Bout Number,Bout Start [idx],Bout End [idx],Bout Start [s],Bout End [s]
1.0,546.0,557.0,547.015991211,558.015014648
2.0,594.0,642.0,595.015014648,643.015014648
3.0,678.0,695.0,679.015014648,696.015014648
4.0,1183.0,1197.0,1184.04394531,1198.03198242
5.0,1777.0,1799.0,1778.11096191,1800.10900879
