"73_batch2.hdf5, XP04, channel_3"
Bout Number,Bout Start [idx],Bout End [idx],Bout Start [s],Bout End [s]
1.0,167.0,224.0,167.994003296,224.994995117
2.0,243.0,253.0,243.992996216,253.994003296
3.0,265.0,273.0,265.993988037,273.993011475
4.0,290.0,306.0,290.996002197,306.993988037
