"112_batch3.hdf5, XP04, channel_1"
Bout Number,Bout Start [idx],Bout End [idx],Bout Start [s],Bout End [s]
1.0,394.0,408.0,395.028991699,409.035003662
2.0,434.0,443.0,435.045013428,444.045013428
3.0,475.0,490.0,476.04598999,491.04699707
4.0,546.0,557.0,547.04699707,558.049987793
5.0,761.0,772.0,762.109008789,773.124023438
6.0,1119.0,1138.0,1120.15600586,1139.15600586
