"114_batch2.hdf5, XP05, channel_2"
Bout Number,Bout Start [idx],Bout End [idx],Bout Start [s],Bout End [s]
1.0,458.0,490.0,459.011993408,491.032989502
2.0,513.0,528.0,514.030029297,529.030029297
3.0,554.0,574.0,555.036987305,575.031982422
4.0,937.0,955.0,938.028015137,956.030029297
